7.172000,-41.863735,125.009933,0.247200,-0.001679,0.242762,0.000000,0.242762,0.000000
7.172000,-41.851813,124.987817,0.247287,-0.001638,0.242762,0.000000,0.242762,0.000000
7.187000,-41.840038,124.968747,0.247364,-0.001595,0.242762,0.000000,0.242762,0.000000
7.187000,-41.828420,124.952628,0.247431,-0.001552,0.242762,0.000000,0.242762,0.000000
7.187000,-41.816969,124.939337,0.247487,-0.001509,0.242762,0.000000,0.242762,0.000000
7.187000,-41.805696,124.928777,0.247533,-0.001465,0.242762,0.000000,0.242762,0.000000
7.187000,-41.794611,124.920827,0.247570,-0.001421,0.242762,0.000000,0.242762,0.000000
7.202000,-41.783720,124.915390,0.247598,-0.001376,0.242762,0.000000,0.242762,0.000000
7.202000,-41.773034,124.912344,0.247617,-0.001331,0.242762,0.000000,0.242762,0.000000
7.218000,-41.762556,124.911592,0.247628,-0.001287,0.242762,0.000000,0.242762,0.000000
7.218000,-41.752294,124.913040,0.247631,-0.001242,0.242762,0.000000,0.242762,0.000000
7.234000,-41.742254,124.916565,0.247626,-0.001197,0.242762,0.000000,0.242762,0.000000
7.234000,-41.732439,124.922084,0.247614,-0.001152,0.242762,0.000000,0.242762,0.000000
7.250000,-41.722856,124.929487,0.247595,-0.001107,0.242762,0.000000,0.242762,0.000000
7.250000,-41.713505,124.938667,0.247570,-0.001063,0.242762,0.000000,0.242762,0.000000
7.266000,-41.704391,124.949541,0.247538,-0.001018,0.242762,0.000000,0.242762,0.000000
7.266000,-41.695515,124.962013,0.247500,-0.000975,0.242762,0.000000,0.242762,0.000000
7.281000,-41.686881,124.975987,0.247457,-0.000931,0.242762,0.000000,0.242762,0.000000
7.281000,-41.678491,124.991369,0.247409,-0.000888,0.242762,0.000000,0.242762,0.000000
7.281000,-41.670342,125.008076,0.247356,-0.000846,0.242762,0.000000,0.242762,0.000000
7.281000,-41.662440,125.026025,0.247298,-0.000804,0.242762,0.000000,0.242762,0.000000
7.281000,-41.654780,125.045123,0.247236,-0.000762,0.242762,0.000000,0.242762,0.000000
7.297000,-41.647362,125.065285,0.247170,-0.000722,0.242762,0.000000,0.242762,0.000000
7.297000,-41.640187,125.086445,0.247100,-0.000681,0.242762,0.000000,0.242762,0.000000
7.313000,-41.633254,125.108520,0.247027,-0.000642,0.242762,0.000000,0.242762,0.000000
7.313000,-41.626564,125.131429,0.246950,-0.000603,0.242762,0.000000,0.242762,0.000000
7.328000,-41.620113,125.155102,0.246871,-0.000566,0.242762,0.000000,0.242762,0.000000
7.328000,-41.613897,125.179459,0.246789,-0.000528,0.242762,0.000000,0.242762,0.000000
7.328000,-41.607918,125.204444,0.246704,-0.000492,0.242762,0.000000,0.242762,0.000000
7.328000,-41.602170,125.229975,0.246618,-0.000457,0.242762,0.000000,0.242762,0.000000
7.328000,-41.596655,125.255998,0.246529,-0.000422,0.242762,0.000000,0.242762,0.000000
7.343000,-41.593274,125.303755,0.246439,-0.000388,0.196439,0.000000,0.196439,0.000000
7.343000,-41.591850,125.371360,0.246273,-0.000355,0.196439,0.000000,0.196439,0.000000
7.343000,-41.592273,125.457789,0.246039,-0.000324,0.196439,0.000000,0.196439,0.000000
7.500000,-41.594435,125.562045,0.245739,-0.000293,0.196439,0.000000,0.196439,0.000000
7.500000,-41.598222,125.683144,0.245377,-0.000264,0.196439,0.000000,0.196439,0.000000
7.516000,-41.603519,125.820117,0.244956,-0.000236,0.196439,0.000000,0.196439,0.000000
7.516000,-41.610213,125.972020,0.244481,-0.000210,0.196439,0.000000,0.196439,0.000000
7.531000,-41.618190,126.137939,0.243953,-0.000185,0.196439,0.000000,0.196439,0.000000
7.531000,-41.627332,126.316958,0.243377,-0.000163,0.196439,0.000000,0.196439,0.000000
7.546000,-41.637526,126.508204,0.242755,-0.000143,0.196439,0.000000,0.196439,0.000000
7.546000,-41.648660,126.710801,0.242090,-0.000126,0.196439,0.000000,0.196439,0.000000
7.577000,-41.660623,126.923930,0.241385,-0.000111,0.196439,0.000000,0.196439,0.000000
7.577000,-41.673303,127.146758,0.240644,-0.000098,0.196439,0.000000,0.196439,0.000000
7.593000,-41.686591,127.378506,0.239869,-0.000089,0.196439,0.000000,0.196439,0.000000
7.593000,-41.700385,127.618396,0.239062,-0.000082,0.196439,0.000000,0.196439,0.000000
7.688000,-41.714581,127.865677,0.238227,-0.000078,0.196439,0.000000,0.196439,0.000000
7.688000,-41.729078,128.119623,0.237366,-0.000077,0.196439,0.000000,0.196439,0.000000
7.703000,-41.743784,128.379553,0.236481,-0.000079,0.196439,0.000000,0.196439,0.000000
7.703000,-41.758602,128.644769,0.235576,-0.000085,0.196439,0.000000,0.196439,0.000000
7.719000,-41.773447,128.914630,0.234651,-0.000093,0.196439,0.000000,0.196439,0.000000
7.719000,-41.788235,129.188493,0.233710,-0.000105,0.196439,0.000000,0.196439,0.000000
7.735000,-41.802882,129.465758,0.232756,-0.000120,0.196439,0.000000,0.196439,0.000000
7.735000,-41.817314,129.745850,0.231789,-0.000137,0.196439,0.000000,0.196439,0.000000
7.735000,-41.831456,130.028196,0.230812,-0.000158,0.196439,0.000000,0.196439,0.000000
7.750000,-41.845243,130.312264,0.229827,-0.000182,0.196439,0.000000,0.196439,0.000000
7.750000,-41.858613,130.597534,0.228835,-0.000208,0.196439,0.000000,0.196439,0.000000
7.765000,-41.871505,130.883514,0.227840,-0.000237,0.196439,0.000000,0.196439,0.000000
7.765000,-41.883864,131.169740,0.226842,-0.000268,0.196439,0.000000,0.196439,0.000000
7.781000,-41.895639,131.455747,0.225843,-0.000302,0.196439,0.000000,0.196439,0.000000
7.781000,-41.906786,131.741112,0.224844,-0.000339,0.196439,0.000000,0.196439,0.000000
7.781000,-41.917264,132.025439,0.223848,-0.000377,0.196439,0.000000,0.196439,0.000000
7.781000,-41.927034,132.308332,0.222855,-0.000417,0.196439,0.000000,0.196439,0.000000
7.796000,-41.936064,132.589422,0.221868,-0.000460,0.196439,0.000000,0.196439,0.000000
7.796000,-41.944328,132.868367,0.220887,-0.000503,0.196439,0.000000,0.196439,0.000000
7.796000,-41.951801,133.144839,0.219913,-0.000548,0.196439,0.000000,0.196439,0.000000
7.796000,-41.958460,133.418525,0.218948,-0.000595,0.196439,0.000000,0.196439,0.000000
7.796000,-41.964290,133.689137,0.217993,-0.000642,0.196439,0.000000,0.196439,0.000000
7.859000,-41.969276,133.956416,0.217049,-0.000691,0.196439,0.000000,0.196439,0.000000
7.859000,-41.973411,134.220102,0.216116,-0.000740,0.196439,0.000000,0.196439,0.000000
7.875000,-41.976690,134.479950,0.215196,-0.000789,0.196439,0.000000,0.196439,0.000000
7.875000,-41.979108,134.735740,0.214290,-0.000839,0.196439,0.000000,0.196439,0.000000
7.891000,-41.980665,134.987283,0.213398,-0.000889,0.196439,0.000000,0.196439,0.000000
7.891000,-41.981368,135.234385,0.212521,-0.000939,0.196439,0.000000,0.196439,0.000000
7.906000,-41.981222,135.476870,0.211660,-0.000989,0.196439,0.000000,0.196439,0.000000
7.906000,-41.980238,135.714588,0.210815,-0.001038,0.196439,0.000000,0.196439,0.000000
7.906000,-41.978428,135.947389,0.209987,-0.001087,0.196439,0.000000,0.196439,0.000000
7.906000,-41.975805,136.175148,0.209176,-0.001135,0.196439,0.000000,0.196439,0.000000
7.906000,-41.972383,136.397758,0.208383,-0.001182,0.196439,0.000000,0.196439,0.000000
7.921000,-41.968186,136.615108,0.207608,-0.001228,0.196439,0.000000,0.196439,0.000000
7.921000,-41.963231,136.827117,0.206852,-0.001273,0.196439,0.000000,0.196439,0.000000
7.937000,-41.957541,137.033703,0.206114,-0.001316,0.196439,0.000000,0.196439,0.000000
7.937000,-41.951141,137.234797,0.205396,-0.001358,0.196439,0.000000,0.196439,0.000000
7.953000,-41.944055,137.430359,0.204697,-0.001399,0.196439,0.000000,0.196439,0.000000
7.953000,-41.936313,137.620334,0.204018,-0.001438,0.196439,0.000000,0.196439,0.000000
7.953000,-41.927939,137.804695,0.203358,-0.001475,0.196439,0.000000,0.196439,0.000000
7.953000,-41.918961,137.983413,0.202718,-0.001510,0.196439,0.000000,0.196439,0.000000
7.953000,-41.909412,138.156490,0.202098,-0.001543,0.196439,0.000000,0.196439,0.000000
7.969000,-41.899321,138.323912,0.201497,-0.001574,0.196439,0.000000,0.196439,0.000000
7.969000,-41.888717,138.485678,0.200917,-0.001603,0.196439,0.000000,0.196439,0.000000
7.984000,-41.877631,138.641816,0.200356,-0.001630,0.196439,0.000000,0.196439,0.000000
7.984000,-41.866099,138.792340,0.199815,-0.001655,0.196439,0.000000,0.196439,0.000000
8.000000,-41.854149,138.937277,0.199294,-0.001677,0.196439,0.000000,0.196439,0.000000
8.000000,-41.841814,139.076667,0.198792,-0.001697,0.196439,0.000000,0.196439,0.000000
8.062000,-41.829123,139.210539,0.198309,-0.001715,0.196439,0.000000,0.196439,0.000000
8.062000,-41.816109,139.338960,0.197846,-0.001731,0.196439,0.000000,0.196439,0.000000
8.077000,-41.802803,139.461972,0.197402,-0.001744,0.196439,0.000000,0.196439,0.000000
8.077000,-41.789235,139.579642,0.196977,-0.001755,0.196439,0.000000,0.196439,0.000000
8.093000,-41.775438,139.692040,0.196570,-0.001764,0.196439,0.000000,0.196439,0.000000
8.093000,-41.761440,139.799233,0.196182,-0.001770,0.196439,0.000000,0.196439,0.000000
8.093000,-41.747271,139.901289,0.195812,-0.001774,0.196439,0.000000,0.196439,0.000000
8.093000,-41.732958,139.998305,0.195460,-0.001776,0.196439,0.000000,0.196439,0.000000
8.093000,-41.718532,140.090349,0.195125,-0.001775,0.196439,0.000000,0.196439,0.000000
8.109000,-41.704018,140.177516,0.194808,-0.001773,0.196439,0.000000,0.196439,0.000000
8.109000,-41.689443,140.259888,0.194507,-0.001768,0.196439,0.000000,0.196439,0.000000
8.125000,-41.674833,140.337575,0.194223,-0.001761,0.196439,0.000000,0.196439,0.000000
8.125000,-41.660213,140.410658,0.193956,-0.001752,0.196439,0.000000,0.196439,0.000000
8.125000,-41.645603,140.479246,0.193704,-0.001741,0.196439,0.000000,0.196439,0.000000
8.125000,-41.631031,140.543437,0.193468,-0.001729,0.196439,0.000000,0.196439,0.000000
8.140000,-41.616517,140.603337,0.193247,-0.001714,0.196439,0.000000,0.196439,0.000000
8.140000,-41.602081,140.659044,0.193041,-0.001698,0.196439,0.000000,0.196439,0.000000
8.156000,-41.587741,140.710681,0.192849,-0.001680,0.196439,0.000000,0.196439,0.000000
8.156000,-41.573521,140.758342,0.192671,-0.001660,0.196439,0.000000,0.196439,0.000000
8.172000,-41.559433,140.802137,0.192508,-0.001638,0.196439,0.000000,0.196439,0.000000
8.172000,-41.545496,140.842189,0.192357,-0.001616,0.196439,0.000000,0.196439,0.000000
8.188000,-41.531727,140.878594,0.192219,-0.001591,0.196439,0.000000,0.196439,0.000000
8.188000,-41.518142,140.911474,0.192094,-0.001566,0.196439,0.000000,0.196439,0.000000
8.188000,-41.504751,140.940940,0.191982,-0.001539,0.196439,0.000000,0.196439,0.000000
8.188000,-41.491569,140.967099,0.191880,-0.001511,0.196439,0.000000,0.196439,0.000000
8.188000,-41.478605,140.990063,0.191791,-0.001482,0.196439,0.000000,0.196439,0.000000
8.203000,-41.465874,141.009952,0.191712,-0.001452,0.196439,0.000000,0.196439,0.000000
8.203000,-41.453385,141.026864,0.191644,-0.001420,0.196439,0.000000,0.196439,0.000000
8.266000,-41.441145,141.040920,0.191586,-0.001389,0.196439,0.000000,0.196439,0.000000
8.266000,-41.429165,141.052217,0.191538,-0.001356,0.196439,0.000000,0.196439,0.000000
8.281000,-41.417451,141.060878,0.191499,-0.001322,0.196439,0.000000,0.196439,0.000000
8.281000,-41.406007,141.067011,0.191470,-0.001288,0.196439,0.000000,0.196439,0.000000
8.281000,-41.394843,141.070713,0.191449,-0.001254,0.196439,0.000000,0.196439,0.000000
8.281000,-41.383959,141.072093,0.191436,-0.001218,0.196439,0.000000,0.196439,0.000000
8.281000,-41.373362,141.071260,0.191432,-0.001183,0.196439,0.000000,0.196439,0.000000
8.296000,-41.363055,141.068309,0.191435,-0.001147,0.196439,0.000000,0.196439,0.000000
8.296000,-41.353042,141.063351,0.191445,-0.001111,0.196439,0.000000,0.196439,0.000000
8.312000,-41.343326,141.056479,0.191462,-0.001074,0.196439,0.000000,0.196439,0.000000
8.312000,-41.333904,141.047805,0.191486,-0.001038,0.196439,0.000000,0.196439,0.000000
8.344000,-41.324782,141.037409,0.191516,-0.001001,0.196439,0.000000,0.196439,0.000000
8.344000,-41.315958,141.025388,0.191552,-0.000965,0.196439,0.000000,0.196439,0.000000
8.344000,-41.307430,141.011837,0.191594,-0.000928,0.196439,0.000000,0.196439,0.000000
8.344000,-41.299200,140.996852,0.191641,-0.000892,0.196439,0.000000,0.196439,0.000000
8.344000,-41.291263,140.980528,0.191692,-0.000855,0.196439,0.000000,0.196439,0.000000
8.484000,-41.283620,140.962933,0.191748,-0.000819,0.196439,0.000000,0.196439,0.000000
8.484000,-41.276267,140.944164,0.191809,-0.000783,0.196439,0.000000,0.196439,0.000000
8.500000,-41.269205,140.924302,0.191874,-0.000748,0.196439,0.000000,0.196439,0.000000
8.500000,-41.262430,140.903428,0.191942,-0.000712,0.196439,0.000000,0.196439,0.000000
8.515000,-41.255934,140.881627,0.192014,-0.000677,0.196439,0.000000,0.196439,0.000000
8.515000,-41.249719,140.858964,0.192089,-0.000643,0.196439,0.000000,0.196439,0.000000
8.531000,-41.243780,140.835523,0.192167,-0.000609,0.196439,0.000000,0.196439,0.000000
8.531000,-41.238111,140.811371,0.192248,-0.000575,0.196439,0.000000,0.196439,0.000000
8.531000,-41.232708,140.786578,0.192331,-0.000542,0.196439,0.000000,0.196439,0.000000
8.531000,-41.227568,140.761210,0.192417,-0.000510,0.196439,0.000000,0.196439,0.000000
8.531000,-41.226359,140.713973,0.192504,-0.000478,0.242504,0.000000,0.242504,0.000000
8.547000,-41.228743,140.646764,0.192667,-0.000446,0.242504,0.000000,0.242504,0.000000
8.547000,-41.234518,140.560594,0.192898,-0.000416,0.242504,0.000000,0.242504,0.000000
8.563000,-41.243479,140.456488,0.193195,-0.000386,0.242504,0.000000,0.242504,0.000000
8.563000,-41.255412,140.335430,0.193553,-0.000358,0.242504,0.000000,0.242504,0.000000
8.563000,-41.270100,140.198403,0.193971,-0.000331,0.242504,0.000000,0.242504,0.000000
8.563000,-41.287329,140.046349,0.194443,-0.000306,0.242504,0.000000,0.242504,0.000000
8.563000,-41.306880,139.880211,0.194967,-0.000283,0.242504,0.000000,0.242504,0.000000
8.563000,-41.328539,139.700905,0.195540,-0.000262,0.242504,0.000000,0.242504,0.000000
8.563000,-41.352093,139.509319,0.196159,-0.000244,0.242504,0.000000,0.242504,0.000000
8.563000,-41.377327,139.306325,0.196821,-0.000229,0.242504,0.000000,0.242504,0.000000
8.563000,-41.404033,139.092759,0.197523,-0.000217,0.242504,0.000000,0.242504,0.000000
8.609000,-41.432013,138.869453,0.198261,-0.000207,0.242504,0.000000,0.242504,0.000000
8.609000,-41.461065,138.637213,0.199034,-0.000202,0.242504,0.000000,0.242504,0.000000
8.624000,-41.490998,138.396817,0.199838,-0.000200,0.242504,0.000000,0.242504,0.000000
8.624000,-41.521632,138.149018,0.200670,-0.000202,0.242504,0.000000,0.242504,0.000000
8.624000,-41.552788,137.894539,0.201529,-0.000207,0.242504,0.000000,0.242504,0.000000
8.624000,-41.584295,137.634090,0.202412,-0.000217,0.242504,0.000000,0.242504,0.000000
8.624000,-41.615994,137.368355,0.203315,-0.000230,0.242504,0.000000,0.242504,0.000000
8.624000,-41.647734,137.097989,0.204238,-0.000248,0.242504,0.000000,0.242504,0.000000
8.624000,-41.679372,136.823634,0.205177,-0.000269,0.242504,0.000000,0.242504,0.000000
8.624000,-41.710773,136.545904,0.206131,-0.000294,0.242504,0.000000,0.242504,0.000000
8.624000,-41.741810,136.265375,0.207096,-0.000323,0.242504,0.000000,0.242504,0.000000
8.718000,-41.772368,135.982619,0.208072,-0.000355,0.242504,0.000000,0.242504,0.000000
8.718000,-41.802339,135.698182,0.209056,-0.000392,0.242504,0.000000,0.242504,0.000000
8.734000,-41.831627,135.412571,0.210046,-0.000431,0.242504,0.000000,0.242504,0.000000
8.734000,-41.860139,135.126291,0.211041,-0.000474,0.242504,0.000000,0.242504,0.000000
8.750000,-41.887795,134.839819,0.212038,-0.000519,0.242504,0.000000,0.242504,0.000000
8.750000,-41.914521,134.553593,0.213036,-0.000568,0.242504,0.000000,0.242504,0.000000
8.750000,-41.940254,134.268050,0.214034,-0.000618,0.242504,0.000000,0.242504,0.000000
8.766000,-41.964935,133.983600,0.215029,-0.000672,0.242504,0.000000,0.242504,0.000000
8.781000,-41.988516,133.700625,0.216021,-0.000727,0.242504,0.000000,0.242504,0.000000
8.781000,-42.010953,133.419508,0.217008,-0.000784,0.242504,0.000000,0.242504,0.000000
8.781000,-42.032216,133.140577,0.217989,-0.000842,0.242504,0.000000,0.242504,0.000000
8.781000,-42.052273,132.864173,0.218962,-0.000902,0.242504,0.000000,0.242504,0.000000
8.781000,-42.071100,132.590596,0.219926,-0.000963,0.242504,0.000000,0.242504,0.000000
8.781000,-42.088684,132.320135,0.220881,-0.001024,0.242504,0.000000,0.242504,0.000000
8.797000,-42.105015,132.053061,0.221825,-0.001086,0.242504,0.000000,0.242504,0.000000
8.797000,-42.120090,131.789634,0.222756,-0.001148,0.242504,0.000000,0.242504,0.000000
8.797000,-42.133907,131.530073,0.223676,-0.001209,0.242504,0.000000,0.242504,0.000000
8.797000,-42.146471,131.274610,0.224581,-0.001271,0.242504,0.000000,0.242504,0.000000
8.797000,-42.157789,131.023451,0.225473,-0.001332,0.242504,0.000000,0.242504,0.000000
8.797000,-42.167877,130.776771,0.226349,-0.001392,0.242504,0.000000,0.242504,0.000000
8.797000,-42.176749,130.534751,0.227210,-0.001451,0.242504,0.000000,0.242504,0.000000
8.812000,-42.184430,130.297538,0.228054,-0.001508,0.242504,0.000000,0.242504,0.000000
8.812000,-42.190939,130.065284,0.228881,-0.001564,0.242504,0.000000,0.242504,0.000000
8.827000,-42.196301,129.838112,0.229691,-0.001619,0.242504,0.000000,0.242504,0.000000
8.827000,-42.200546,129.616131,0.230484,-0.001671,0.242504,0.000000,0.242504,0.000000
8.843000,-42.203705,129.399436,0.231258,-0.001722,0.242504,0.000000,0.242504,0.000000
8.843000,-42.205808,129.188124,0.232013,-0.001770,0.242504,0.000000,0.242504,0.000000
8.859000,-42.206891,128.982262,0.232750,-0.001816,0.242504,0.000000,0.242504,0.000000
8.859000,-42.206987,128.781919,0.233467,-0.001860,0.242504,0.000000,0.242504,0.000000
8.875000,-42.206136,128.587149,0.234165,-0.001901,0.242504,0.000000,0.242504,0.000000
8.875000,-42.204374,128.397994,0.234844,-0.001939,0.242504,0.000000,0.242504,0.000000
8.891000,-42.201738,128.214481,0.235503,-0.001974,0.242504,0.000000,0.242504,0.000000
8.891000,-42.198268,128.036636,0.236142,-0.002007,0.242504,0.000000,0.242504,0.000000
8.891000,-42.194002,127.864461,0.236762,-0.002037,0.242504,0.000000,0.242504,0.000000
8.891000,-42.188982,127.697954,0.237361,-0.002064,0.242504,0.000000,0.242504,0.000000
8.891000,-42.183248,127.537131,0.237941,-0.002088,0.242504,0.000000,0.242504,0.000000
8.891000,-42.176838,127.381949,0.238501,-0.002108,0.242504,0.000000,0.242504,0.000000
8.891000,-42.169789,127.232409,0.239041,-0.002126,0.242504,0.000000,0.242504,0.000000
8.891000,-42.162143,127.088469,0.239561,-0.002141,0.242504,0.000000,0.242504,0.000000
8.891000,-42.153940,126.950090,0.240062,-0.002153,0.242504,0.000000,0.242504,0.000000
8.891000,-42.145214,126.817229,0.240543,-0.002162,0.242504,0.000000,0.242504,0.000000
8.891000,-42.136007,126.689832,0.241005,-0.002168,0.242504,0.000000,0.242504,0.000000
8.906000,-42.126356,126.567845,0.241448,-0.002171,0.242504,0.000000,0.242504,0.000000
8.906000,-42.116295,126.451213,0.241873,-0.002171,0.242504,0.000000,0.242504,0.000000
8.922000,-42.105859,126.339853,0.242278,-0.002168,0.242504,0.000000,0.242504,0.000000
8.922000,-42.095084,126.233712,0.242665,-0.002163,0.242504,0.000000,0.242504,0.000000
8.938000,-42.084002,126.132694,0.243034,-0.002155,0.242504,0.000000,0.242504,0.000000
8.938000,-42.072647,126.036729,0.243386,-0.002144,0.242504,0.000000,0.242504,0.000000
8.953000,-42.061049,125.945724,0.243719,-0.002130,0.242504,0.000000,0.242504,0.000000
8.953000,-42.049240,125.859595,0.244035,-0.002115,0.242504,0.000000,0.242504,0.000000
8.969000,-42.037250,125.778248,0.244335,-0.002097,0.242504,0.000000,0.242504,0.000000
8.969000,-42.025106,125.701586,0.244617,-0.002076,0.242504,0.000000,0.242504,0.000000
8.984000,-42.012835,125.629514,0.244884,-0.002054,0.242504,0.000000,0.242504,0.000000
8.984000,-42.000466,125.561922,0.245134,-0.002029,0.242504,0.000000,0.242504,0.000000
8.984000,-41.988021,125.498715,0.245369,-0.002002,0.242504,0.000000,0.242504,0.000000
8.984000,-41.975525,125.439798,0.245589,-0.001974,0.242504,0.000000,0.242504,0.000000
